Reading,DAY,HOUR,MONTH,NumericMachine_ID,NumericSensor_ID,NormalizedReading
109.93428306022466,1,0,1,1,1,0.4718697921532747
97.2347139765763,1,0,1,1,2,-0.1642114085530608
112.95377076201385,1,0,1,1,3,0.6231063695695153
130.46059712816052,1,0,1,2,1,1.4999678648051318
95.31693250553327,1,0,1,2,2,-0.26026700955483645
95.3172608610164,1,0,1,2,3,-0.2602505632684636
131.58425631014782,1,0,1,3,1,1.5562483950306387
115.34869458305818,1,0,1,3,2,0.7430605199549429
90.61051228130096,1,0,1,3,3,-0.49599669514809336
110.8512008717193,1,0,1,4,1,0.5177953018019048
90.73164614375077,1,0,1,4,2,-0.4899294835627428
90.68540492859486,1,0,1,4,3,-0.4922455596016029
104.83924543132068,1,0,1,5,1,0.21667549136317535
61.73439510684404,1,0,1,5,2,-1.9423099647624922
65.50164334973934,1,0,1,5,3,-1.7536204297147986
88.75424941518054,1,1,1,1,1,-0.5889710240352634
79.74337759331152,1,1,1,1,2,-1.0402970595969938
106.28494665190549,1,1,1,1,3,0.2890860875176726
81.83951848957578,1,1,1,2,1,-0.9353079997821873
71.75392597329417,1,1,1,2,2,-1.4404633916963394
129.31297537843108,1,1,1,2,3,1.4424871254417377
95.4844739902693,1,1,1,3,1,-0.2518753871244166
101.35056409375848,1,1,1,3,2,0.041938490488430326
71.50503627573087,1,1,1,3,3,-1.4529294885085016
89.11234550949635,1,1,1,4,1,-0.5710351246247919
102.21845179419732,1,1,1,4,2,0.08540823713394456
76.98012845155395,1,1,1,4,3,-1.17869945895108
107.51396036691344,1,1,1,5,1,0.3506434926845437
87.9872262016239,1,1,1,5,2,-0.6273887879322237
94.16612500413449,1,1,1,5,3,-0.3179073131312871
87.96586775541206,1,2,1,1,1,-0.6284585648689183
137.04556369017877,1,2,1,1,2,1.8297879878180252
99.73005550524132,1,2,1,1,3,-0.039227653177508724
78.84578142088199,1,2,1,2,1,-1.085254809529117
116.45089824206376,1,2,1,2,2,0.7982664109757567
75.58312700057955,1,2,1,2,3,-1.2486708378593954
104.1772719000951,1,2,1,3,1,0.18351933340188428
60.80659752240449,1,2,1,3,2,-1.98878040778584
73.43627902203139,1,2,1,3,3,-1.3561996548558053
103.93722471738246,1,2,1,4,1,0.17149613015771825
114.7693315999082,1,2,1,4,2,0.7140420627506475
103.4273656237994,1,2,1,4,3,0.1459589026895097
97.6870343522352,1,2,1,5,1,-0.14155611326249026
93.97792608821422,1,2,1,5,2,-0.32733360087551694
70.42956019265145,1,2,1,5,3,-1.506796679887217
85.60311583210583,1,3,1,1,1,-0.7468013267727794
90.78722458080424,1,3,1,1,2,-0.4871457356464555
121.1424445243783,1,3,1,1,3,1.0332511079184559
106.87236579136923,1,3,1,2,1,0.31850805208094907
